Date,MutualFunds_Close
2008-11-28,4.867924690246582
2008-12-01,4.706453800201416
2008-12-02,4.768191814422607
2008-12-03,4.801436424255371
2008-12-04,4.79193639755249
2008-12-05,4.8251824378967285
2008-12-08,4.8489274978637695
2008-12-09,4.810932159423828
2008-12-10,4.829928874969482
2008-12-11,4.79193639755249
2008-12-12,4.834680557250977
2008-12-15,4.796689033508301
2008-12-16,4.867924690246582
2008-12-17,4.882174015045166
2008-12-18,4.891669273376465
2008-12-19,4.910666465759277
2008-12-22,4.915417194366455
2008-12-23,4.915417194366455
2008-12-24,4.905918121337891
2008-12-26,4.920164108276367
2008-12-29,4.896421432495117
2008-12-30,4.943731784820557
2008-12-31,4.97269868850708
2009-01-02,4.996840000152588
2009-01-05,4.996840000152588
2009-01-06,5.0402913093566895
2009-01-07,5.025805950164795
2009-01-08,5.054771423339844
2009-01-09,5.03063440322876
2009-01-12,5.045118808746338
2009-01-13,5.064428329467773
2009-01-14,5.054771423339844
2009-01-15,5.059601306915283
2009-01-16,5.07891321182251
2009-01-20,5.001666069030762
2009-01-21,5.0402913093566895
2009-01-22,4.996840000152588
2009-01-23,4.992011547088623
2009-01-26,5.006495952606201
2009-01-27,5.045118808746338
2009-01-28,5.103052616119385
2009-01-29,5.045118808746338
2009-01-30,5.03063440322876
2009-02-02,5.054771423339844
2009-02-03,5.07891321182251
2009-02-04,5.054771423339844
2009-02-05,5.07891321182251
2009-02-06,5.12236213684082
2009-02-09,5.117535591125488
2009-02-10,5.069255828857422
2009-02-11,5.088570594787598
2009-02-12,5.088570594787598
2009-02-13,5.0499444007873535
2009-02-17,5.001666069030762
2009-02-18,4.996840000152588
2009-02-19,4.967870235443115
2009-02-20,4.943731784820557
2009-02-23,4.885797500610352
2009-02-24,4.938902854919434
2009-02-25,4.9002790451049805
2009-02-26,4.871314525604248
2009-02-27,4.852001667022705
2009-03-02,4.779583930969238
2009-03-03,4.765100955963135
2009-03-04,4.789239883422852
2009-03-05,4.721650123596191
2009-03-06,4.731305122375488
2009-03-09,4.692681789398193
2009-03-10,4.779583930969238
2009-03-11,4.769930362701416
2009-03-12,4.842347621917725
2009-03-13,4.847175598144531
2009-03-16,4.837522506713867
2009-03-17,4.876145839691162
2009-03-18,4.943731784820557
2009-03-19,4.919592380523682
2009-03-20,4.895453453063965
2009-03-23,5.016149520874023
2009-03-24,4.97269868850708
2009-03-25,4.992011547088623
2009-03-26,5.064428329467773
2009-03-27,5.016149520874023
2009-03-30,4.962264537811279
2009-03-31,5.001456260681152
2009-04-01,5.040641784667969
2009-04-02,5.123918533325195
2009-04-03,5.1141228675842285
2009-04-06,5.089628219604492
2009-04-07,5.045541286468506
2009-04-08,5.0700364112854
2009-04-09,5.14351224899292
2009-04-13,5.1533122062683105
2009-04-14,5.128817081451416
2009-04-15,5.158209323883057
2009-04-16,5.202293872833252
2009-04-17,5.216992378234863
2009-04-20,5.148412704467773
2009-04-21,5.202293872833252
2009-04-22,5.182700157165527
2009-04-23,5.177804946899414
2009-04-24,5.216992378234863
2009-04-27,5.221893787384033
2009-04-28,5.207196235656738
2009-04-29,5.256180286407471
2009-04-30,5.265978813171387
2009-05-01,5.270875453948975
2009-05-04,5.3247599601745605
2009-05-05,5.339455604553223
2009-05-06,5.354150295257568
2009-05-07,5.349249839782715
2009-05-08,5.383544921875
2009-05-11,5.368845462799072
2009-05-12,5.388442039489746
2009-05-13,5.349249839782715
2009-05-14,5.383544921875
2009-05-15,5.354150295257568
2009-05-18,5.3982391357421875
2009-05-19,5.3982391357421875
2009-05-20,5.3982391357421875
2009-05-21,5.368845462799072
2009-05-22,5.368845462799072
2009-05-26,5.432529926300049
2009-05-27,5.383544921875
2009-05-28,5.3982391357421875
2009-05-29,5.452123641967773
2009-06-01,5.486414909362793
2009-06-02,5.506006717681885
2009-06-03,5.545198440551758
2009-06-04,5.554996967315674
2009-06-05,5.545198440551758
2009-06-08,5.5500946044921875
2009-06-09,5.5500946044921875
2009-06-10,5.540299415588379
2009-06-11,5.559892654418945
2009-06-12,5.58438777923584
2009-06-15,5.5500946044921875
2009-06-16,5.545198440551758
2009-06-17,5.559892654418945
2009-06-18,5.554996967315674
2009-06-19,5.5647873878479
2009-06-22,5.530500888824463
2009-06-23,5.5500946044921875
2009-06-24,5.5500946044921875
2009-06-25,5.599081993103027
2009-06-26,5.6088786125183105
2009-06-29,5.623757839202881
2009-06-30,5.623757839202881
2009-07-01,5.6535139083862305
2009-07-02,5.608879566192627
2009-07-06,5.613839149475098
2009-07-07,5.589040279388428
2009-07-08,5.608879566192627
2009-07-09,5.5989603996276855
2009-07-10,5.60391902923584
2009-07-13,5.6535139083862305
2009-07-14,5.658473014831543
2009-07-15,5.717982292175293
2009-07-16,5.742778778076172
2009-07-17,5.727906703948975
2009-07-20,5.772532939910889
2009-07-21,5.777491092681885
2009-07-22,5.787410259246826
2009-07-23,5.827084541320801
2009-07-24,5.846920967102051
2009-07-27,5.851879596710205
2009-07-28,5.866755485534668
2009-07-29,5.856838226318359
2009-07-30,5.906432628631592
2009-07-31,5.92131233215332
2009-08-03,5.936186790466309
2009-08-04,5.956023693084717
2009-08-05,5.946106910705566
2009-08-06,5.946106910705566
2009-08-07,5.980818271636963
2009-08-10,5.985779285430908
2009-08-11,5.985779285430908
2009-08-12,6.00065803527832
2009-08-13,6.020495891571045
2009-08-14,5.995697498321533
2009-08-17,5.970901966094971
2009-08-18,5.985779285430908
2009-08-19,6.010575771331787
2009-08-20,6.020495891571045
2009-08-21,6.0502471923828125
2009-08-24,6.055205345153809
2009-08-25,6.070083141326904
2009-08-26,6.075046062469482
2009-08-27,6.0800042152404785
2009-08-28,6.0800042152404785
2009-08-31,6.0800042152404785
2009-09-01,6.045290470123291
2009-09-02,6.0502471923828125
2009-09-03,6.070083141326904
2009-09-04,6.075046062469482
2009-09-08,6.089922904968262
2009-09-09,6.104802131652832
2009-09-10,6.1345534324646
2009-09-11,6.144476413726807
2009-09-14,6.149433612823486
2009-09-15,6.149433612823486
2009-09-16,6.17423152923584
2009-09-17,6.179187297821045
2009-09-18,6.1891093254089355
2009-09-21,6.1891093254089355
2009-09-22,6.208944797515869
2009-09-23,6.213902473449707
2009-09-24,6.203989028930664
2009-09-25,6.203989028930664
2009-09-28,6.238700866699219
2009-09-29,6.241207122802734
2009-09-30,6.23117733001709
2009-10-01,6.196089744567871
2009-10-02,6.191075325012207
2009-10-05,6.206117153167725
2009-10-06,6.236195087432861
2009-10-07,6.246218204498291
2009-10-08,6.256245136260986
2009-10-09,6.256245136260986
2009-10-12,6.261258602142334
2009-10-13,6.261258602142334
2009-10-14,6.276298522949219
2009-10-15,6.2913360595703125
2009-10-16,6.2913360595703125
2009-10-19,6.311390399932861
2009-10-20,6.306374549865723
2009-10-21,6.2913360595703125
2009-10-22,6.321414470672607
2009-10-23,6.286322593688965
2009-10-26,6.266270637512207
2009-10-27,6.276298522949219
2009-10-28,6.246218204498291
2009-10-29,6.261258602142334
2009-10-30,6.236195087432861
2009-11-02,6.241207122802734
2009-11-03,6.226167678833008
2009-11-04,6.226167678833008
2009-11-05,6.266270637512207
2009-11-06,6.276298522949219
2009-11-09,6.311390399932861
2009-11-10,6.316400051116943
2009-11-11,6.326427936553955
2009-11-12,6.311390399932861
2009-11-13,6.3314409255981445
2009-11-16,6.376558303833008
2009-11-17,6.3865838050842285
2009-11-18,6.38157320022583
2009-11-19,6.356505393981934
2009-11-20,6.361517906188965
2009-11-23,6.391594409942627
2009-11-24,6.391594409942627
2009-11-25,6.39661169052124
2009-11-27,6.371544361114502
2009-11-30,6.376558303833008
2009-12-01,6.39661169052124
2009-12-02,6.411648750305176
2009-12-03,6.391594409942627
2009-12-04,6.411648750305176
2009-12-07,6.421677112579346
2009-12-08,6.411648750305176
2009-12-09,6.421677112579346
2009-12-10,6.421677112579346
2009-12-11,6.436713695526123
2009-12-14,6.451753616333008
2009-12-15,6.441726207733154
2009-12-16,6.446741104125977
2009-12-17,6.441726207733154
2009-12-18,6.441726207733154
2009-12-21,6.451753616333008
2009-12-22,6.46177864074707
2009-12-23,6.47681999206543
2009-12-24,6.481832981109619
2009-12-28,6.486844062805176
2009-12-29,6.491854667663574
2009-12-30,6.505040168762207
2009-12-31,6.474615573883057
2010-01-04,6.505040168762207
2010-01-05,6.494901657104492
2010-01-06,6.499970436096191
2010-01-07,6.505040168762207
2010-01-08,6.520251274108887
2010-01-11,6.5253214836120605
2010-01-12,6.5253214836120605
2010-01-13,6.535459995269775
2010-01-14,6.545600414276123
2010-01-15,6.530388832092285
2010-01-19,6.550673484802246
2010-01-20,6.540530204772949
2010-01-21,6.515179634094238
2010-01-22,6.479686260223389
2010-01-25,6.484759330749512
2010-01-26,6.479686260223389
2010-01-27,6.489829063415527
2010-01-28,6.469550132751465
2010-01-29,6.464476108551025
2010-02-01,6.469550132751465
2010-02-02,6.489829063415527
2010-02-03,6.469550132751465
2010-02-04,6.428986072540283
2010-02-05,6.444197654724121
2010-02-08,6.4239182472229
2010-02-09,6.444197654724121
2010-02-10,6.434056758880615
2010-02-11,6.454339981079102
2010-02-12,6.454339981079102
2010-02-16,6.489829063415527
2010-02-17,6.494901657104492
2010-02-18,6.510109901428223
2010-02-19,6.520251274108887
2010-02-22,6.5253214836120605
2010-02-23,6.515179634094238
2010-02-24,6.5253214836120605
2010-02-25,6.535459995269775
2010-02-26,6.540530204772949
2010-03-01,6.555743217468262
2010-03-02,6.570952415466309
2010-03-03,6.576023101806641
2010-03-04,6.5861639976501465
2010-03-05,6.606443881988525
2010-03-08,6.606443881988525
2010-03-09,6.611512184143066
2010-03-10,6.616583347320557
2010-03-11,6.626722812652588
2010-03-12,6.626722812652588
2010-03-15,6.626722812652588
2010-03-16,6.647005558013916
2010-03-17,6.672353267669678
2010-03-18,6.667285442352295
2010-03-19,6.662215232849121
2010-03-22,6.682497978210449
2010-03-23,6.6977057456970215
2010-03-24,6.667285442352295
2010-03-25,6.6571431159973145
2010-03-26,6.667285442352295
2010-03-29,6.677425384521484
2010-03-30,6.687668323516846
2010-03-31,6.682546615600586
2010-04-01,6.697909832000732
2010-04-05,6.708150386810303
2010-04-06,6.7132720947265625
2010-04-07,6.718393325805664
2010-04-08,6.718393325805664
2010-04-09,6.72863245010376
2010-04-12,6.73887300491333
2010-04-13,6.749118328094482
2010-04-14,6.769596576690674
2010-04-15,6.78495979309082
2010-04-16,6.774719715118408
2010-04-19,6.769596576690674
2010-04-20,6.790081024169922
2010-04-21,6.800321102142334
2010-04-22,6.805446147918701
2010-04-23,6.8156843185424805
2010-04-26,6.810562610626221
2010-04-27,6.779838562011719
2010-04-28,6.790081024169922
2010-04-29,6.820807933807373
2010-04-30,6.800321102142334
2010-05-03,6.8156843185424805
2010-05-04,6.78495979309082
2010-05-05,6.764476299285889
2010-05-06,6.708150386810303
2010-05-07,6.662063121795654
2010-05-10,6.743995666503906
2010-05-11,6.73887300491333
2010-05-12,6.774719715118408
2010-05-13,6.769596576690674
2010-05-14,6.743995666503906
2010-05-17,6.749118328094482
2010-05-18,6.733753204345703
2010-05-19,6.723511219024658
2010-05-20,6.6313371658325195
2010-05-21,6.6518235206604
2010-05-24,6.626219749450684
2010-05-25,6.621098518371582
2010-05-26,6.615978717803955
2010-05-27,6.672304630279541
2010-05-28,6.662063121795654
2010-06-01,6.610853672027588
2010-06-02,6.65694522857666
2010-06-03,6.667186737060547
2010-06-04,6.605733871459961
2010-06-07,6.580132484436035
2010-06-08,6.5852532386779785
2010-06-09,6.580132484436035
2010-06-10,6.621098518371582
2010-06-11,6.646700859069824
2010-06-14,6.641580581665039
2010-06-15,6.687668323516846
2010-06-16,6.6927876472473145
2010-06-17,6.708150386810303
2010-06-18,6.708150386810303
2010-06-21,6.708150386810303
2010-06-22,6.687668323516846
2010-06-23,6.682546615600586
2010-06-24,6.65694522857666
2010-06-25,6.672304630279541
2010-06-28,6.677423000335693
2010-06-29,6.638650894165039
2010-06-30,6.623140335083008
2010-07-01,6.612798690795898
2010-07-02,6.597283840179443
2010-07-06,6.602457046508789
2010-07-07,6.648990631103516
2010-07-08,6.67484188079834
2010-07-09,6.690353870391846
2010-07-12,6.690353870391846
2010-07-13,6.731713771820068
2010-07-14,6.7420549392700195
2010-07-15,6.7420549392700195
2010-07-16,6.695523262023926
2010-07-19,6.7006940841674805
2010-07-20,6.72654390335083
2010-07-21,6.705866813659668
2010-07-22,6.7420549392700195
2010-07-23,6.757564067840576
2010-07-26,6.793758869171143
2010-07-27,6.798924446105957
2010-07-28,6.78341817855835
2010-07-29,6.778249740600586
2010-07-30,6.778249740600586
2010-08-02,6.814441204071045
2010-08-03,6.809268474578857
2010-08-04,6.819610118865967
2010-08-05,6.809268474578857
2010-08-06,6.80410099029541
2010-08-09,6.819610118865967
2010-08-10,6.798924446105957
2010-08-11,6.7420549392700195
2010-08-12,6.731713771820068
2010-08-13,6.72654390335083
2010-08-16,6.731713771820068
2010-08-17,6.757564067840576
2010-08-18,6.762735843658447
2010-08-19,6.731713771820068
2010-08-20,6.72654390335083
2010-08-23,6.721374034881592
2010-08-24,6.705866813659668
2010-08-25,6.716202259063721
2010-08-26,6.705866813659668
2010-08-27,6.736887454986572
2010-08-30,6.705866813659668
2010-08-31,6.716202259063721
2010-09-01,6.762735843658447
2010-09-02,6.762735843658447
2010-09-03,6.7885870933532715
2010-09-07,6.767906188964844
2010-09-08,6.773077964782715
2010-09-09,6.78341817855835
2010-09-10,6.7885870933532715
2010-09-13,6.819610118865967
2010-09-14,6.835120677947998
2010-09-15,6.840292453765869
2010-09-16,6.82995080947876
2010-09-17,6.82995080947876
2010-09-20,6.881651878356934
2010-09-21,6.871311187744141
2010-09-22,6.871311187744141
2010-09-23,6.850633144378662
2010-09-24,6.897162437438965
2010-09-27,6.8868231773376465
2010-09-28,6.912676811218262
2010-09-29,6.904845714569092
2010-09-30,6.899628162384033
2010-10-01,6.910064697265625
2010-10-04,6.878750801086426
2010-10-05,6.925721168518066
2010-10-06,6.930942058563232
2010-10-07,6.936159610748291
2010-10-08,6.957038402557373
2010-10-11,6.957038402557373
2010-10-12,6.967474937438965
2010-10-13,6.983133316040039
2010-10-14,6.977913856506348
2010-10-15,6.972695827484131
2010-10-18,6.9883527755737305
2010-10-19,6.957038402557373
2010-10-20,6.983133316040039
2010-10-21,6.967474937438965
2010-10-22,6.977913856506348
2010-10-25,6.983133316040039
2010-10-26,6.967474937438965
2010-10-27,6.951815605163574
2010-10-28,6.946597099304199
2010-10-29,6.951815605163574
2010-11-01,6.951815605163574
2010-11-02,6.983133316040039
2010-11-03,6.993566989898682
2010-11-04,7.045762538909912
2010-11-05,7.0509819984436035
2010-11-08,7.0405426025390625
2010-11-09,7.014446258544922
2010-11-10,7.030104160308838
2010-11-11,7.019663333892822
2010-11-12,6.9883527755737305
2010-11-15,6.9883527755737305
2010-11-16,6.957038402557373
2010-11-17,6.96225643157959
2010-11-18,6.993566989898682
2010-11-19,6.9883527755737305
2010-11-22,6.993566989898682
2010-11-23,6.972695827484131
2010-11-24,6.9883527755737305
2010-11-26,6.9883527755737305
2010-11-29,6.993566989898682
2010-11-30,6.983133316040039
2010-12-01,7.019663333892822
2010-12-02,7.0405426025390625
2010-12-03,7.0509819984436035
2010-12-06,7.056201934814453
2010-12-07,7.0509819984436035
2010-12-08,7.056201934814453
2010-12-09,7.071856498718262
2010-12-10,7.087512969970703
2010-12-13,7.087512969970703
2010-12-14,7.0822930335998535
2010-12-15,7.071856498718262
2010-12-16,7.092733860015869
2010-12-17,7.108388900756836
2010-12-20,7.118827819824219
2010-12-21,7.12404727935791
2010-12-22,7.12404727935791
2010-12-23,7.118827819824219
2010-12-27,7.129266262054443
2010-12-28,7.118827819824219
2010-12-29,7.129266262054443
2010-12-30,7.125506401062012
2010-12-31,7.125506401062012
2011-01-03,7.152371883392334
2011-01-04,7.146998882293701
2011-01-05,7.152371883392334
2011-01-06,7.146998882293701
2011-01-07,7.146998882293701
2011-01-10,7.146998882293701
2011-01-11,7.146998882293701
2011-01-12,7.163122177124023
2011-01-13,7.163122177124023
2011-01-14,7.173868656158447
2011-01-18,7.16849422454834
2011-01-19,7.146998882293701
2011-01-20,7.130876541137695
2011-01-21,7.136251449584961
2011-01-24,7.1577467918396
2011-01-25,7.16849422454834
2011-01-26,7.1792426109313965
2011-01-27,7.18998908996582
2011-01-28,7.141626358032227
2011-01-31,7.141626358032227
2011-02-01,7.18998908996582
2011-02-02,7.173868656158447
2011-02-03,7.173868656158447
2011-02-04,7.163122177124023
2011-02-07,7.1792426109313965
2011-02-08,7.184615612030029
2011-02-09,7.18998908996582
2011-02-10,7.1792426109313965
2011-02-11,7.1953654289245605
2011-02-14,7.200734615325928
2011-02-15,7.1953654289245605
2011-02-16,7.222229957580566
2011-02-17,7.238354206085205
2011-02-18,7.243725776672363
2011-02-22,7.211488723754883
2011-02-23,7.200734615325928
2011-02-24,7.206108093261719
2011-02-25,7.238354206085205
2011-02-28,7.249098777770996
2011-03-01,7.211488723754883
2011-03-02,7.206108093261719
2011-03-03,7.232979774475098
2011-03-04,7.222229957580566
2011-03-07,7.206108093261719
2011-03-08,7.222229957580566
2011-03-09,7.232979774475098
2011-03-10,7.1953654289245605
2011-03-11,7.206108093261719
2011-03-14,7.200734615325928
2011-03-15,7.1792426109313965
2011-03-16,7.1577467918396
2011-03-17,7.173868656158447
2011-03-18,7.1953654289245605
2011-03-21,7.227602481842041
2011-03-22,7.222229957580566
2011-03-23,7.222229957580566
2011-03-24,7.227602481842041
2011-03-25,7.227602481842041
2011-03-28,7.227602481842041
2011-03-29,7.232979774475098
2011-03-30,7.249220371246338
2011-03-31,7.254636287689209
2011-04-01,7.270878314971924
2011-04-04,7.276287078857422
2011-04-05,7.281705856323242
2011-04-06,7.292531967163086
2011-04-07,7.281705856323242
2011-04-08,7.270878314971924
2011-04-11,7.265461444854736
2011-04-12,7.243804931640625
2011-04-13,7.243804931640625
2011-04-14,7.249220371246338
2011-04-15,7.270878314971924
2011-04-18,7.254636287689209
2011-04-19,7.270878314971924
2011-04-20,7.303360462188721
2011-04-21,7.308773994445801
2011-04-25,7.325013160705566
2011-04-26,7.346670150756836
2011-04-27,7.357502460479736
2011-04-28,7.368324279785156
2011-04-29,7.373737812042236
2011-05-02,7.368324279785156
2011-05-03,7.368324279785156
2011-05-04,7.362913131713867
2011-05-05,7.352082252502441
2011-05-06,7.357502460479736
2011-05-09,7.368324279785156
2011-05-10,7.389983654022217
2011-05-11,7.379152297973633
2011-05-12,7.406223773956299
2011-05-13,7.389983654022217
2011-05-16,7.384565353393555
2011-05-17,7.384565353393555
2011-05-18,7.389983654022217
2011-05-19,7.384565353393555
2011-05-20,7.368324279785156
2011-05-23,7.3412580490112305
2011-05-24,7.346670150756836
2011-05-25,7.352082252502441
2011-05-26,7.379152297973633
2011-05-27,7.389983654022217
2011-05-31,7.422462463378906
2011-06-01,7.368324279785156
2011-06-02,7.352082252502441
2011-06-03,7.330429077148437
2011-06-06,7.314189910888672
2011-06-07,7.314189910888672
2011-06-08,7.297945022583008
2011-06-09,7.303360462188721
2011-06-10,7.276287078857422
2011-06-13,7.287118434906006
2011-06-14,7.308773994445801
2011-06-15,7.281705856323242
2011-06-16,7.292531967163086
2011-06-17,7.292531967163086
2011-06-20,7.303360462188721
2011-06-21,7.325013160705566
2011-06-22,7.303360462188721
2011-06-23,7.308773994445801
2011-06-24,7.292531967163086
2011-06-27,7.297945022583008
2011-06-28,7.314189910888672
2011-06-29,7.319645404815674
2011-06-30,7.346910953521728
2011-07-01,7.363275051116943
2011-07-05,7.363275051116943
2011-07-06,7.368731498718262
2011-07-07,7.396003246307373
2011-07-08,7.396003246307373
2011-07-11,7.368731498718262
2011-07-12,7.374184608459473
2011-07-13,7.385091781616211
2011-07-14,7.352366924285889
2011-07-15,7.363275051116943
2011-07-18,7.330545902252197
2011-07-19,7.385091781616211
2011-07-20,7.374184608459473
2011-07-21,7.396003246307373
2011-07-22,7.412362575531006
2011-07-25,7.390548706054688
2011-07-26,7.390548706054688
2011-07-27,7.346910953521728
2011-07-28,7.346910953521728
2011-07-29,7.352366924285889
2011-08-01,7.346910953521728
2011-08-02,7.303277492523193
2011-08-03,7.325096607208252
2011-08-04,7.232373714447021
2011-08-05,7.221466541290283
2011-08-08,7.0523834228515625
2011-08-09,7.150555610656738
2011-08-10,7.0523834228515625
2011-08-11,7.106924057006836
2011-08-12,7.1341938972473145
2011-08-15,7.172374725341797
2011-08-16,7.150555610656738
2011-08-17,7.161466598510742
2011-08-18,7.08510684967041
2011-08-19,7.0523834228515625
2011-08-22,7.057834625244141
2011-08-23,7.106924057006836
2011-08-24,7.128743648529053
2011-08-25,7.08510684967041
2011-08-26,7.128743648529053
2011-08-29,7.199647426605225
2011-08-30,7.205103397369385
